{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2334, 'n_source': 25, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([1.23076923, 0.65384615]), 'oracle': 0.33, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2423, 'n_source': 25, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([1.28676471, 0.73529412]), 'oracle': 0.33, 'iter': 35}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2318, 'n_source': 25, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([0.73214286, 1.17857143]), 'oracle': 0.34, 'iter': 36}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2339, 'n_source': 25, 'n_target': 100, 'lipton': 0.27, 'prop-target': array([1.15384615, 0.91346154]), 'oracle': 0.25, 'iter': 39}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2328, 'n_source': 25, 'n_target': 100, 'lipton': 0.71, 'prop-target': array([0.64516129, 1.3844086 ]), 'oracle': 0.28, 'iter': 86}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2344, 'n_source': 25, 'n_target': 100, 'lipton': 0.64, 'prop-target': array([ 2.26923077, -0.61538462]), 'oracle': 0.32, 'iter': 79}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2375, 'n_source': 25, 'n_target': 100, 'lipton': 0.59, 'prop-target': array([1.07692308, 0.88461538]), 'oracle': 0.35, 'iter': 78}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2372, 'n_source': 25, 'n_target': 100, 'lipton': 0.58, 'prop-target': array([0.66388889, 1.42777778]), 'oracle': 0.38, 'iter': 82}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2431, 'n_source': 25, 'n_target': 100, 'lipton': 0.6, 'prop-target': array([-0.23026316,  2.56578947]), 'oracle': 0.29, 'iter': 81}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2369, 'n_source': 25, 'n_target': 100, 'lipton': 0.32, 'prop-target': array([0.62980769, 1.29086538]), 'oracle': 0.3, 'iter': 80}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2388, 'n_source': 25, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([1.1875, 0.875 ]), 'oracle': 0.4, 'iter': 89}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2325, 'n_source': 25, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([1.11666667, 0.90833333]), 'oracle': 0.32, 'iter': 85}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2323, 'n_source': 25, 'n_target': 100, 'lipton': 0.58, 'prop-target': array([1., 1.]), 'oracle': 0.42, 'iter': 84}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2335, 'n_source': 25, 'n_target': 100, 'lipton': 0.31, 'prop-target': array([0.55, 1.3 ]), 'oracle': 0.31, 'iter': 2}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2371, 'n_source': 25, 'n_target': 100, 'lipton': 0.33, 'prop-target': array([2.45454545, 0.18181818]), 'oracle': 0.33, 'iter': 87}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2419, 'n_source': 25, 'n_target': 100, 'lipton': 0.19, 'prop-target': array([1.29787234, 0.83244681]), 'oracle': 0.18, 'iter': 7}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2388, 'n_source': 25, 'n_target': 100, 'lipton': 0.33, 'prop-target': array([0.51538462, 1.38076923]), 'oracle': 0.3, 'iter': 90}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2404, 'n_source': 25, 'n_target': 100, 'lipton': 0.7, 'prop-target': array([0.69444444, 1.38888889]), 'oracle': 0.27, 'iter': 12}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.24, 'n_source': 25, 'n_target': 100, 'lipton': 0.65, 'prop-target': array([0.76811594, 1.49275362]), 'oracle': 0.37, 'iter': 5}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2401, 'n_source': 25, 'n_target': 100, 'lipton': 0.33, 'prop-target': array([-0.10267857,  2.01785714]), 'oracle': 0.34, 'iter': 93}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2365, 'n_source': 25, 'n_target': 100, 'lipton': 0.6, 'prop-target': array([1.05084746, 0.94491525]), 'oracle': 0.26, 'iter': 83}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2405, 'n_source': 25, 'n_target': 100, 'lipton': 0.71, 'prop-target': array([0.41071429, 1.63839286]), 'oracle': 0.31, 'iter': 9}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2375, 'n_source': 25, 'n_target': 100, 'lipton': 0.38, 'prop-target': array([1., 1.]), 'oracle': 0.36, 'iter': 91}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2445, 'n_source': 25, 'n_target': 100, 'lipton': 0.4, 'prop-target': array([2.        , 0.33333333]), 'oracle': 0.36, 'iter': 92}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2387, 'n_source': 25, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([1.88636364, 0.40909091]), 'oracle': 0.33, 'iter': 20}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2308, 'n_source': 25, 'n_target': 100, 'lipton': 0.67, 'prop-target': array([1.13636364, 0.79545455]), 'oracle': 0.35, 'iter': 88}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2345, 'n_source': 25, 'n_target': 100, 'lipton': 0.73, 'prop-target': array([-1.34782609,  5.17391304]), 'oracle': 0.36, 'iter': 19}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2434, 'n_source': 25, 'n_target': 100, 'lipton': 0.67, 'prop-target': array([1.05913978, 0.92473118]), 'oracle': 0.35, 'iter': 44}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2366, 'n_source': 25, 'n_target': 100, 'lipton': 0.72, 'prop-target': array([0.92741935, 1.12903226]), 'oracle': 0.3, 'iter': 3}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2415, 'n_source': 25, 'n_target': 100, 'lipton': 0.25, 'prop-target': array([1.82051282, 0.53846154]), 'oracle': 0.24, 'iter': 43}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2372, 'n_source': 25, 'n_target': 100, 'lipton': 0.64, 'prop-target': array([0.6723301 , 1.58252427]), 'oracle': 0.37, 'iter': 14}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2362, 'n_source': 25, 'n_target': 100, 'lipton': 0.64, 'prop-target': array([0.7 , 1.45]), 'oracle': 0.32, 'iter': 8}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2405, 'n_source': 25, 'n_target': 100, 'lipton': 0.64, 'prop-target': array([1.29166667, 0.25      ]), 'oracle': 0.32, 'iter': 16}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2441, 'n_source': 25, 'n_target': 100, 'lipton': 0.74, 'prop-target': array([0.02222222, 2.24444444]), 'oracle': 0.29, 'iter': 45}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2364, 'n_source': 25, 'n_target': 100, 'lipton': 0.7, 'prop-target': array([0.89285714, 1.19047619]), 'oracle': 0.21, 'iter': 18}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2373, 'n_source': 25, 'n_target': 100, 'lipton': 0.36, 'prop-target': array([0.69811321, 1.16981132]), 'oracle': 0.36, 'iter': 50}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2363, 'n_source': 25, 'n_target': 100, 'lipton': 0.72, 'prop-target': array([0.68309859, 1.56338028]), 'oracle': 0.41, 'iter': 6}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2437, 'n_source': 25, 'n_target': 100, 'lipton': 0.58, 'prop-target': array([0.54166667, 1.58333333]), 'oracle': 0.34, 'iter': 11}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2419, 'n_source': 25, 'n_target': 100, 'lipton': 0.38, 'prop-target': array([0.89516129, 1.09677419]), 'oracle': 0.38, 'iter': 52}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2386, 'n_source': 25, 'n_target': 100, 'lipton': 0.59, 'prop-target': array([1.125 , 0.8125]), 'oracle': 0.36, 'iter': 21}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2383, 'n_source': 25, 'n_target': 100, 'lipton': 0.69, 'prop-target': array([0.42857143, 1.61904762]), 'oracle': 0.42, 'iter': 48}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2412, 'n_source': 25, 'n_target': 100, 'lipton': 0.66, 'prop-target': array([1.08088235, 0.89705882]), 'oracle': 0.25, 'iter': 13}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2378, 'n_source': 25, 'n_target': 100, 'lipton': 0.69, 'prop-target': array([0.67647059, 1.48529412]), 'oracle': 0.38, 'iter': 25}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2402, 'n_source': 25, 'n_target': 100, 'lipton': 0.39, 'prop-target': array([1.03066038, 0.97169811]), 'oracle': 0.37, 'iter': 56}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2385, 'n_source': 25, 'n_target': 100, 'lipton': 0.3, 'prop-target': array([1.875     , 0.41666667]), 'oracle': 0.28, 'iter': 17}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2408, 'n_source': 25, 'n_target': 100, 'lipton': 0.66, 'prop-target': array([1.35294118, 0.61764706]), 'oracle': 0.34, 'iter': 26}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2429, 'n_source': 25, 'n_target': 100, 'lipton': 0.59, 'prop-target': array([0.5       , 1.54166667]), 'oracle': 0.39, 'iter': 55}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2328, 'n_source': 25, 'n_target': 100, 'lipton': 0.19, 'prop-target': array([1.11607143, 0.89285714]), 'oracle': 0.19, 'iter': 23}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2405, 'n_source': 25, 'n_target': 100, 'lipton': 0.32, 'prop-target': array([1.325, 0.7  ]), 'oracle': 0.28, 'iter': 53}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2428, 'n_source': 25, 'n_target': 100, 'lipton': 0.64, 'prop-target': array([0.69444444, 1.38888889]), 'oracle': 0.33, 'iter': 46}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2425, 'n_source': 25, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([0.65425532, 1.31914894]), 'oracle': 0.34, 'iter': 42}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 25, 'n_target': 100, 'lipton': 0.67, 'prop-target': array([0.63333333, 1.46666667]), 'oracle': 0.33, 'iter': 22}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2398, 'n_source': 25, 'n_target': 100, 'lipton': 0.7, 'prop-target': array([0.69565217, 1.32971014]), 'oracle': 0.29, 'iter': 65}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2389, 'n_source': 25, 'n_target': 100, 'lipton': 0.38, 'prop-target': array([0.78461538, 1.16923077]), 'oracle': 0.35, 'iter': 10}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2349, 'n_source': 25, 'n_target': 100, 'lipton': 0.36, 'prop-target': array([0.95987654, 1.03703704]), 'oracle': 0.35, 'iter': 15}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2364, 'n_source': 25, 'n_target': 100, 'lipton': 0.27, 'prop-target': array([1.1125, 0.925 ]), 'oracle': 0.27, 'iter': 30}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.228, 'n_source': 25, 'n_target': 100, 'lipton': 0.75, 'prop-target': array([1.2295082 , 0.51229508]), 'oracle': 0.39, 'iter': 47}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2407, 'n_source': 25, 'n_target': 100, 'lipton': 0.67, 'prop-target': array([0.25 , 3.375]), 'oracle': 0.66, 'iter': 49}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2374, 'n_source': 25, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([0.4375, 1.375 ]), 'oracle': 0.34, 'iter': 69}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.241, 'n_source': 25, 'n_target': 100, 'lipton': 0.27, 'prop-target': array([-0.82142857,  2.21428571]), 'oracle': 0.26, 'iter': 59}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2386, 'n_source': 25, 'n_target': 100, 'lipton': 0.32, 'prop-target': array([-0.28676471,  2.01102941]), 'oracle': 0.3, 'iter': 27}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2406, 'n_source': 25, 'n_target': 100, 'lipton': 0.7, 'prop-target': array([0.6875 , 1.46875]), 'oracle': 0.33, 'iter': 24}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2361, 'n_source': 25, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([1.52173913, 0.70652174]), 'oracle': 0.32, 'iter': 58}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2338, 'n_source': 25, 'n_target': 100, 'lipton': 0.25, 'prop-target': array([1.38297872, 0.78457447]), 'oracle': 0.27, 'iter': 29}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2398, 'n_source': 25, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([1.06989247, 0.93548387]), 'oracle': 0.32, 'iter': 63}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2371, 'n_source': 25, 'n_target': 100, 'lipton': 0.28, 'prop-target': array([1.65384615, 0.69230769]), 'oracle': 0.27, 'iter': 70}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2409, 'n_source': 25, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([-0.08333333,  2.        ]), 'oracle': 0.34, 'iter': 67}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2386, 'n_source': 25, 'n_target': 100, 'lipton': 0.28, 'prop-target': array([1.9, 0.4]), 'oracle': 0.27, 'iter': 61}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2268, 'n_source': 25, 'n_target': 100, 'lipton': 0.32, 'prop-target': array([1.02713178, 0.97868217]), 'oracle': 0.3, 'iter': 57}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2318, 'n_source': 25, 'n_target': 100, 'lipton': 0.31, 'prop-target': array([1.30232558, 0.72093023]), 'oracle': 0.32, 'iter': 51}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2337, 'n_source': 25, 'n_target': 100, 'lipton': 0.37, 'prop-target': array([0.80645161, 1.10887097]), 'oracle': 0.34, 'iter': 60}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2381, 'n_source': 25, 'n_target': 100, 'lipton': 0.36, 'prop-target': array([1.38031915, 0.64893617]), 'oracle': 0.33, 'iter': 66}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2372, 'n_source': 25, 'n_target': 100, 'lipton': 0.71, 'prop-target': array([1.14361702, 0.74468085]), 'oracle': 0.34, 'iter': 68}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2453, 'n_source': 25, 'n_target': 100, 'lipton': 0.33, 'prop-target': array([0.33333333, 1.375     ]), 'oracle': 0.33, 'iter': 62}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2394, 'n_source': 25, 'n_target': 100, 'lipton': 0.67, 'prop-target': array([0.4 , 1.65]), 'oracle': 0.26, 'iter': 64}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2421, 'n_source': 25, 'n_target': 100, 'lipton': 0.33, 'prop-target': array([1.73684211, 0.42105263]), 'oracle': 0.32, 'iter': 41}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2404, 'n_source': 25, 'n_target': 100, 'lipton': 0.28, 'prop-target': array([1., 1.]), 'oracle': 0.25, 'iter': 71}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.239, 'n_source': 50, 'n_target': 100, 'lipton': 0.64, 'prop-target': array([0.59731544, 1.43624161]), 'oracle': 0.34, 'iter': 14}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2403, 'n_source': 50, 'n_target': 100, 'lipton': 0.52, 'prop-target': array([0.60294118, 1.43014706]), 'oracle': 0.27, 'iter': 86}{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2337, 'n_source': 50, 'n_target': 100, 'lipton': 0.28, 'prop-target': array([0.04294479, 1.88343558]), 'oracle': 0.27, 'iter': 89}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2411, 'n_source': 25, 'n_target': 100, 'lipton': 0.25, 'prop-target': array([0.41223404, 1.54255319]), 'oracle': 0.21, 'iter': 99}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2305, 'n_source': 25, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([0.63888889, 1.33333333]), 'oracle': 0.32, 'iter': 95}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2422, 'n_source': 50, 'n_target': 100, 'lipton': 0.3, 'prop-target': array([1.16875, 0.85625]), 'oracle': 0.27, 'iter': 15}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2325, 'n_source': 50, 'n_target': 100, 'lipton': 0.37, 'prop-target': array([0.63306452, 1.33870968]), 'oracle': 0.38, 'iter': 20}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2414, 'n_source': 50, 'n_target': 100, 'lipton': 0.31, 'prop-target': array([-0.2739726 ,  1.78082192]), 'oracle': 0.25, 'iter': 87}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2431, 'n_source': 25, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([-12.5  ,  15.625]), 'oracle': 0.3, 'iter': 98}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2389, 'n_source': 50, 'n_target': 100, 'lipton': 0.59, 'prop-target': array([0.9, 1.1]), 'oracle': 0.39, 'iter': 19}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.24, 'n_source': 50, 'n_target': 100, 'lipton': 0.39, 'prop-target': array([0.65972222, 1.26736111]), 'oracle': 0.38, 'iter': 21}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.236, 'n_source': 25, 'n_target': 100, 'lipton': 0.37, 'prop-target': array([0.40909091, 1.54545455]), 'oracle': 0.36, 'iter': 94}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2341, 'n_source': 50, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([0.805, 1.18 ]), 'oracle': 0.34, 'iter': 18}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2367, 'n_source': 50, 'n_target': 100, 'lipton': 0.69, 'prop-target': array([0.52, 1.52]), 'oracle': 0.34, 'iter': 22}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.237, 'n_source': 50, 'n_target': 100, 'lipton': 0.33, 'prop-target': array([0.35714286, 1.42857143]), 'oracle': 0.32, 'iter': 16}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2513, 'n_source': 50, 'n_target': 100, 'lipton': 0.36, 'prop-target': array([1.07512953, 0.94559585]), 'oracle': 0.3, 'iter': 26}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2351, 'n_source': 50, 'n_target': 100, 'lipton': 0.55, 'prop-target': array([1.23809524, 0.64285714]), 'oracle': 0.38, 'iter': 74}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2289, 'n_source': 50, 'n_target': 100, 'lipton': 0.56, 'prop-target': array([0.7, 1.3]), 'oracle': 0.38, 'iter': 73}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2296, 'n_source': 50, 'n_target': 100, 'lipton': 0.41, 'prop-target': array([0.84831461, 1.12921348]), 'oracle': 0.42, 'iter': 23}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2335, 'n_source': 50, 'n_target': 100, 'lipton': 0.3, 'prop-target': array([1.42151163, 0.69476744]), 'oracle': 0.25, 'iter': 17}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2285, 'n_source': 50, 'n_target': 100, 'lipton': 0.69, 'prop-target': array([0.04263566, 2.5620155 ]), 'oracle': 0.33, 'iter': 84}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2394, 'n_source': 50, 'n_target': 100, 'lipton': 0.39, 'prop-target': array([ 6.37037037, -2.88888889]), 'oracle': 0.33, 'iter': 80}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2415, 'n_source': 50, 'n_target': 100, 'lipton': 0.36, 'prop-target': array([1., 1.]), 'oracle': 0.34, 'iter': 60}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2377, 'n_source': 50, 'n_target': 100, 'lipton': 0.55, 'prop-target': array([1.2, 0.8]), 'oracle': 0.37, 'iter': 63}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2349, 'n_source': 50, 'n_target': 100, 'lipton': 0.68, 'prop-target': array([0.05882353, 2.41176471]), 'oracle': 0.4, 'iter': 82}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2299, 'n_source': 50, 'n_target': 100, 'lipton': 0.29, 'prop-target': array([0.84831461, 1.12921348]), 'oracle': 0.28, 'iter': 75}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.242, 'n_source': 50, 'n_target': 100, 'lipton': 0.58, 'prop-target': array([1.5, 0.5]), 'oracle': 0.39, 'iter': 79}
5}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2345, 'n_source': 50, 'n_target': 100, 'lipton': 0.39, 'prop-target': array([-0.65920398,  2.20149254]), 'oracle': 0.37, 'iter': 77}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 100, 'lipton': 0.61, 'prop-target': array([0.95, 1.05]), 'oracle': 0.43, 'iter': 25}
'iter': 69}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2446, 'n_source': 50, 'n_target': 100, 'lipton': 0.65, 'prop-target': array([0.71721311, 1.33196721]), 'oracle': 0.29, 'iter': 71}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2364, 'n_source': 50, 'n_target': 100, 'lipton': 0.32, 'prop-target': array([1.825, 0.575]), 'oracle': 0.31, 'iter': 1}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2357, 'n_source': 25, 'n_target': 100, 'lipton': 0.38, 'prop-target': array([0.79807692, 1.15865385]), 'oracle': 0.36, 'iter': 97}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2369, 'n_source': 50, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([1.38888889, 0.50505051]), 'oracle': 0.34, 'iter': 66}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2312, 'n_source': 25, 'n_target': 100, 'lipton': 0.65, 'prop-target': array([0.93125, 1.0875 ]), 'oracle': 0.24, 'iter': 96}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2319, 'n_source': 50, 'n_target': 100, 'lipton': 0.33, 'prop-target': array([0.45022624, 1.46832579]), 'oracle': 0.31, 'iter': 81}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2393, 'n_source': 50, 'n_target': 100, 'lipton': 0.68, 'prop-target': array([0.41780822, 2.13013699]), 'oracle': 0.31, 'iter': 62}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2397, 'n_source': 50, 'n_target': 100, 'lipton': 0.33, 'prop-target': array([1., 1.]), 'oracle': 0.31, 'iter': 70}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.23, 'n_source': 50, 'n_target': 100, 'lipton': 0.67, 'prop-target': array([1.05263158, 0.92105263]), 'oracle': 0.27, 'iter': 30}

{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.236, 'n_source': 50, 'n_target': 100, 'lipton': 0.37, 'prop-target': array([0.69014085, 1.15962441]), 'oracle': 0.34, 'iter': 68}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2377, 'n_source': 50, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([0.6221374 , 1.67175573]), 'oracle': 0.4, 'iter': 59}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2386, 'n_source': 50, 'n_target': 100, 'lipton': 0.63, 'prop-target': array([0.8, 1.2]), 'oracle': 0.33, 'iter': 72}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.24, 'n_source': 50, 'n_target': 100, 'lipton': 0.69, 'prop-target': array([0.22764228, 2.2601626 ]), 'oracle': 0.34, 'iter': 76}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2275, 'n_source': 50, 'n_target': 100, 'lipton': 0.29, 'prop-target': array([0.46818182, 1.49090909]), 'oracle': 0.23, 'iter': 61}
