{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.298, 'supervised': 0.091, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0698, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.09, 'prop-target-estimate': 0.6381591608929946, 'oracle': 0.092, 'classical': 'nan', 'supervised': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.532, 'prop-target-estimate': 0.21999999999999997, 'oracle': 0.18, 'classical': 'nan', 'supervised': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.04, 'prop-target-estimate': 0.6695293953069061, 'oracle': 0.043, 'classical': 'nan', 'supervised': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0719, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.298, 'supervised': 0.129, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0697, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.096, 'prop-target-estimate': 0.6664823045267491, 'oracle': 0.095, 'classical': 'nan', 'supervised': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.058, 'supervised': 0.077, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.334, 'supervised': 0.033, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.252, 'supervised': 0.136, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.073, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.355, 'prop-target-estimate': 0.45000000000000007, 'oracle': 0.2, 'classical': 'nan', 'supervised': 'nan', 'iter': 89, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.316, 'supervised': 0.037, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.359, 'supervised': 0.033, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.081, 'prop-target-estimate': 0.6734954260953298, 'oracle': 0.078, 'classical': 'nan', 'supervised': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.093, 'supervised': 0.098, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.067, 'prop-target-estimate': 0.740913268474436, 'oracle': 0.065, 'classical': 'nan', 'supervised': 'nan', 'iter': 9, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0652, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.047, 'supervised': 0.043, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 52, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.035, 'supervised': 0.041, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 97, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0644, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.236, 'supervised': 0.187, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.216, 'supervised': 0.114, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.089, 'supervised': 0.091, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0609, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.097, 'prop-target-estimate': 0.6117756622516557, 'oracle': 0.094, 'classical': 'nan', 'supervised': 'nan', 'iter': 62, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.081, 'prop-target-estimate': 0.7174326092645904, 'oracle': 0.079, 'classical': 'nan', 'supervised': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0642, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.304, 'supervised': 0.042, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.288, 'supervised': 0.037, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.05, 'supervised': 0.059, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 42, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.105, 'prop-target-estimate': 0.6457728560549344, 'oracle': 0.099, 'classical': 'nan', 'supervised': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.084, 'prop-target-estimate': 0.6771989752348421, 'oracle': 0.085, 'classical': 'nan', 'supervised': 'nan', 'iter': 40, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.4, 'prop-target-estimate': 0.36000000000000004, 'oracle': 0.192, 'classical': 'nan', 'supervised': 'nan', 'iter': 70, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.092, 'prop-target-estimate': 0.5345442097026604, 'oracle': 0.091, 'classical': 'nan', 'supervised': 'nan', 'iter': 19, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.13, 'prop-target-estimate': 0.5910112359550562, 'oracle': 0.122, 'classical': 'nan', 'supervised': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.042, 'supervised': 0.05, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 3, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.039, 'supervised': 0.04, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 79, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.098, 'prop-target-estimate': 0.669675622542595, 'oracle': 0.097, 'classical': 'nan', 'supervised': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.119, 'prop-target-estimate': 0.6036333608587944, 'oracle': 0.127, 'classical': 'nan', 'supervised': 'nan', 'iter': 47, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0642, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.42, 'supervised': 0.121, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.271, 'supervised': 0.117, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0702, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.08, 'prop-target-estimate': 0.6147068298969073, 'oracle': 0.079, 'classical': 'nan', 'supervised': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.098, 'prop-target-estimate': 0.7032028256704982, 'oracle': 0.095, 'classical': 'nan', 'supervised': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0729, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.084, 'prop-target-estimate': 0.6624763424152399, 'oracle': 0.087, 'classical': 'nan', 'supervised': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.288, 'supervised': 0.126, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.044, 'prop-target-estimate': 0.6761815561959653, 'oracle': 0.041, 'classical': 'nan', 'supervised': 'nan', 'iter': 60, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.314, 'supervised': 0.171, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.248, 'supervised': 0.05, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0619, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.033, 'supervised': 0.047, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 99, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0663, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.083, 'prop-target-estimate': 0.6252507660711957, 'oracle': 0.077, 'classical': 'nan', 'supervised': 'nan', 'iter': 53, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.042, 'supervised': 0.045, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 42, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.06, 'prop-target-estimate': 0.6613477653631284, 'oracle': 0.058, 'classical': 'nan', 'supervised': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.437, 'supervised': 0.132, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 78, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0695, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.085, 'prop-target-estimate': 0.6304577183885122, 'oracle': 0.086, 'classical': 'nan', 'supervised': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0633, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.11, 'prop-target-estimate': 0.6900663646897713, 'oracle': 0.11, 'classical': 'nan', 'supervised': 'nan', 'iter': 14, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0639, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.415, 'supervised': 0.135, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 87, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.082, 'supervised': 0.095, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.293, 'supervised': 0.101, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.35, 'supervised': 0.045, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.09, 'prop-target-estimate': 0.5631578947368421, 'oracle': 0.076, 'classical': 'nan', 'supervised': 'nan', 'iter': 41, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0707, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.287, 'supervised': 0.107, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0702, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.092, 'prop-target-estimate': 0.6151832460732984, 'oracle': 0.086, 'classical': 'nan', 'supervised': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.123, 'prop-target-estimate': 0.6593045173870654, 'oracle': 0.121, 'classical': 'nan', 'supervised': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0709, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.057, 'prop-target-estimate': 0.6434415584415585, 'oracle': 0.053, 'classical': 'nan', 'supervised': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.084, 'prop-target-estimate': 0.6337050078247262, 'oracle': 0.091, 'classical': 'nan', 'supervised': 'nan', 'iter': 9, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.271, 'supervised': 0.058, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 12, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0696, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.045, 'prop-target-estimate': 0.764962279966471, 'oracle': 0.044, 'classical': 'nan', 'supervised': 'nan', 'iter': 57, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.092, 'prop-target-estimate': 0.6308949723036382, 'oracle': 0.091, 'classical': 'nan', 'supervised': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.104, 'supervised': 0.086, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 92, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.077, 'prop-target-estimate': 0.7948062199068593, 'oracle': 0.075, 'classical': 'nan', 'supervised': 'nan', 'iter': 84, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0625, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.092, 'prop-target-estimate': 0.6196420579900653, 'oracle': 0.093, 'classical': 'nan', 'supervised': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.08, 'prop-target-estimate': 0.638368801761191, 'oracle': 0.083, 'classical': 'nan', 'supervised': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.404, 'prop-target-estimate': 0.42, 'oracle': 0.179, 'classical': 'nan', 'supervised': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.05, 'prop-target-estimate': 0.7732398009622355, 'oracle': 0.047, 'classical': 'nan', 'supervised': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.344, 'supervised': 0.114, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.041, 'supervised': 0.046, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.286, 'supervised': 0.08, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 60, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.102, 'prop-target-estimate': 0.6077943044674996, 'oracle': 0.096, 'classical': 'nan', 'supervised': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0697, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.035, 'supervised': 0.029, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 60, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.7352354559347938, 'oracle': 0.055, 'classical': 'nan', 'supervised': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0704, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.375, 'supervised': 0.157, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
