{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0639, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.27, 'supervised': 0.07, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.234, 'supervised': 0.04, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 72, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.3, 'supervised': 0.107, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.073, 'prop-target-estimate': 0.7262016553609396, 'oracle': 0.072, 'classical': 'nan', 'supervised': 'nan', 'iter': 17, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0629, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.052, 'prop-target-estimate': 0.6517089377225745, 'oracle': 0.052, 'classical': 'nan', 'supervised': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.401, 'prop-target-estimate': 0.41, 'oracle': 0.239, 'classical': 'nan', 'supervised': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.034, 'prop-target-estimate': 0.7038195970932787, 'oracle': 0.034, 'classical': 'nan', 'supervised': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.259, 'supervised': 0.119, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.279, 'supervised': 0.111, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.117, 'prop-target-estimate': 0.7464788732394366, 'oracle': 0.117, 'classical': 'nan', 'supervised': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.234, 'supervised': 0.038, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0644, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.128, 'supervised': 0.095, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.416, 'prop-target-estimate': 0.38, 'oracle': 0.189, 'classical': 'nan', 'supervised': 'nan', 'iter': 89, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.266, 'supervised': 0.028, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.273, 'supervised': 0.117, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.498, 'supervised': 0.111, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0637, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.072, 'prop-target-estimate': 0.7508008694551134, 'oracle': 0.072, 'classical': 'nan', 'supervised': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 160, 'n_target': 1560, 'labeled': True, 'classical': 0.056, 'supervised': 0.061, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.069, 'prop-target-estimate': 0.6906779236239466, 'oracle': 0.07, 'classical': 'nan', 'supervised': 'nan', 'iter': 9, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.283, 'supervised': 0.14, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0622, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.201, 'supervised': 0.123, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.286, 'supervised': 0.103, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0701, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.6745152214849356, 'oracle': 0.053, 'classical': 'nan', 'supervised': 'nan', 'iter': 62, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 1000, 'n_target': 80, 'labeled': False, 'lipton': 0.058, 'prop-target-estimate': 0.7923432567009218, 'oracle': 0.056, 'classical': 'nan', 'supervised': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0698, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.279, 'supervised': 0.035, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.326, 'supervised': 0.042, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.049, 'prop-target-estimate': 0.6759785623544358, 'oracle': 0.05, 'classical': 'nan', 'supervised': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0696, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.049, 'prop-target-estimate': 0.7337365943185445, 'oracle': 0.049, 'classical': 'nan', 'supervised': 'nan', 'iter': 40, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.515, 'prop-target-estimate': 0.26, 'oracle': 0.224, 'classical': 'nan', 'supervised': 'nan', 'iter': 70, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.067, 'prop-target-estimate': 0.7469708226394706, 'oracle': 0.067, 'classical': 'nan', 'supervised': 'nan', 'iter': 19, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.117, 'prop-target-estimate': 0.610731707317073, 'oracle': 0.121, 'classical': 'nan', 'supervised': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.061, 'prop-target-estimate': 0.7726300406641817, 'oracle': 0.061, 'classical': 'nan', 'supervised': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.115, 'prop-target-estimate': 0.5317948717948717, 'oracle': 0.111, 'classical': 'nan', 'supervised': 'nan', 'iter': 47, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.15, 'supervised': 0.106, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0707, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.28, 'supervised': 0.108, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0621, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.063, 'prop-target-estimate': 0.6844670167551048, 'oracle': 0.061, 'classical': 'nan', 'supervised': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.049, 'prop-target-estimate': 0.7525945831570039, 'oracle': 0.049, 'classical': 'nan', 'supervised': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.239, 'supervised': 0.102, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.6853228790613718, 'oracle': 0.055, 'classical': 'nan', 'supervised': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.339, 'supervised': 0.106, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.046, 'prop-target-estimate': 0.6562440090656743, 'oracle': 0.046, 'classical': 'nan', 'supervised': 'nan', 'iter': 60, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.294, 'supervised': 0.145, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0652, 'n_source': 3040, 'n_target': 40, 'labeled': True, 'classical': 0.295, 'supervised': 0.035, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.054, 'prop-target-estimate': 0.6961277323154658, 'oracle': 0.056, 'classical': 'nan', 'supervised': 'nan', 'iter': 53, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.262, 'supervised': 0.116, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0652, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.062, 'prop-target-estimate': 0.7373903729838709, 'oracle': 0.065, 'classical': 'nan', 'supervised': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.16, 'supervised': 0.103, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 78, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.6874240583232079, 'oracle': 0.055, 'classical': 'nan', 'supervised': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.053, 'prop-target-estimate': 0.6844715778394574, 'oracle': 0.055, 'classical': 'nan', 'supervised': 'nan', 'iter': 14, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.15, 'supervised': 0.086, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 87, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0613, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.3, 'supervised': 0.103, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.072, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.267, 'supervised': 0.026, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.256, 'supervised': 0.094, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.06, 'prop-target-estimate': 0.5618174353802191, 'oracle': 0.055, 'classical': 'nan', 'supervised': 'nan', 'iter': 41, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0703, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.28, 'supervised': 0.118, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0629, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.047, 'prop-target-estimate': 0.6531758934813191, 'oracle': 0.047, 'classical': 'nan', 'supervised': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0639, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.125, 'prop-target-estimate': 0.6, 'oracle': 0.128, 'classical': 'nan', 'supervised': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0697, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.079, 'prop-target-estimate': 0.580473525791537, 'oracle': 0.075, 'classical': 'nan', 'supervised': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 1000, 'n_target': 80, 'labeled': False, 'lipton': 0.039, 'prop-target-estimate': 0.6670722756226146, 'oracle': 0.039, 'classical': 'nan', 'supervised': 'nan', 'iter': 9, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.331, 'supervised': 0.05, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 12, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.041, 'prop-target-estimate': 0.67973086627418, 'oracle': 0.041, 'classical': 'nan', 'supervised': 'nan', 'iter': 57, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.051, 'prop-target-estimate': 0.7290023728552215, 'oracle': 0.052, 'classical': 'nan', 'supervised': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 1000, 'n_target': 20, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.7943636178655001, 'oracle': 0.055, 'classical': 'nan', 'supervised': 'nan', 'iter': 84, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.066, 'prop-target-estimate': 0.6896547293461652, 'oracle': 0.066, 'classical': 'nan', 'supervised': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0696, 'n_source': 1000, 'n_target': 20, 'labeled': False, 'lipton': 0.069, 'prop-target-estimate': 0.5322640045694411, 'oracle': 0.071, 'classical': 'nan', 'supervised': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.449, 'prop-target-estimate': 0.31749999999999995, 'oracle': 0.191, 'classical': 'nan', 'supervised': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0723, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.062, 'prop-target-estimate': 0.7751710869485362, 'oracle': 0.064, 'classical': 'nan', 'supervised': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.333, 'supervised': 0.109, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.3, 'supervised': 0.053, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 60, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0641, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.053, 'prop-target-estimate': 0.691114984811392, 'oracle': 0.053, 'classical': 'nan', 'supervised': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.069, 'prop-target-estimate': 0.6701256447418901, 'oracle': 0.068, 'classical': 'nan', 'supervised': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0716, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.212, 'supervised': 0.116, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 160, 'n_target': 1560, 'labeled': True, 'classical': 0.067, 'supervised': 0.062, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0705, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.041, 'prop-target-estimate': 0.7095507142339255, 'oracle': 0.042, 'classical': 'nan', 'supervised': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.145, 'supervised': 0.114, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 27, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0701, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.072, 'prop-target-estimate': 0.7731688671942198, 'oracle': 0.073, 'classical': 'nan', 'supervised': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.066, 'prop-target-estimate': 0.8245042953973933, 'oracle': 0.063, 'classical': 'nan', 'supervised': 'nan', 'iter': 80, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.329, 'supervised': 0.054, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
